customerID,customerFirstName,customerLastName,GoldMember,customerAge
1,Jake,Johnson,Yes,32
2,Trent,Smart,Yes,49
3,Samantha,Frank,No,45
4,Adam,Jenkins,Yes,76
5,Jennifer,Brown,No,38
6,Mac,Thompkins,Yes,22
7,Colleen,Aaronson,No,54
8,Gertrude,Benson,Yes,82
9,Blake,Brown,No,20
10,Jarred,Diamond,No,24
11,Jessica,Darrow,Yes,42
12,Katerina,Howe,Yes,44
13,Ashley,Stoke,Yes,35
14,Samantha,Brown,No,37
15,Jake,Jones,Yes,43
16,Krista,Dempsey,Yes,59
17,Brittany,Smart,Yes,35
18,Tristan,Boon,No,53
19,Deirdre,Brown,Yes,40
20,Andrew,Bristowe,Yes,38
21,Steven,Shapiro,No,30
22,Alison,Cameron,No,22
23,Brandon,Diamond,Yes,29
24,Alexis,Zorg,No,28
25,Harmony,Smith,Yes,26
